Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0001,USD,FusionCap,20-Sep-2023,20-Sep-2023,20-Sep-2023,Y,22-Sep-2024,CP000001,Broker,Sean Reed-Briggs Finance Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Passive,184115056.83,6.760183470594353,12.0,42%,4745384.18,Y,1841150.57,,,,,,184115056.83
CRD0002,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000002,Broker,Jacqueline Carey Pub Ltd Company,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,559090301.42,7.225862187565526,6.0,36%,14126880.18,Y,5590903.01,,,,,,559090301.42
CRD0003,USD,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CP000003,Broker,Mrs Eleanor Webster Finance Company,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,Cancelled,Y,N,BKUS,Active,518423081.46,8.179246099074259,6.0,47%,10513002.17,Y,5184230.81,,,,,,518423081.46
CRD0004,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CP000004,Broker,Atharv Sankaran Mutual Fund,Credit-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,146576308.74,,,,5185638.94,Y,1465763.09,Equity,ASS0004,EURIBOR,6.24,3.0,146576308.74
CRD0005,USD,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CP000005,OTC,Dr Kieran Jones Pvt Ltd Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,282519731.42,10.551781648083045,6.0,47%,10635323.5,N,2825197.31,,,,,,282519731.42
CRD0006,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000006,Broker,Justin Rojas Mutual Fund,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,336475022.8,5.928602324128016,12.0,49%,6774073.37,Y,1682375.11,,,,,,336475022.8
CRD0007,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CP000007,OTC,Cassandra Melendez Finance Company,FixedIncome-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,324691398.14,3.4295258338880124,36.0,32%,12659658.75,Y,3246913.98,,,,,,324691398.14
CRD0008,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000008,OTC,Andrea Gates MD Banking Ltd,Credit-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,95769765.92,,,,3235495.18,Y,478848.83,SecuredNote,ASS0008,SOFR,9.38,1.0,95769765.92
CRD0009,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CP000009,Broker,Ira Pant Mutual Fund,Credit-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,235389697.85,,,,10399289.11,Y,2353896.98,Bond,ASS0009,EURIBOR,6.76,2.0,235389697.85
CRD0010,USD,FusionCap,07-May-2024,07-May-2024,07-May-2024,Y,09-May-2025,CP000010,OTC,Lauren Torres Brokers Ltd,Equity-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,Y,BKUS,Passive,310417482.59,,,,9091768.99,Y,1552087.41,Bond,ASS0010,EURIBOR,5.93,2.0,310417482.59
CRD0011,USD,Kondorplus,27-Aug-2025,27-Aug-2025,27-Aug-2025,Y,29-Aug-2027,CP000011,OTC,Omaja Chauhan Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,91246267.76,8.61698305809845,24.0,37%,2089660.58,Y,912462.68,,,,,,91246267.76
CRD0012,USD,Summit,19-Mar-2024,19-Mar-2024,19-Mar-2024,Y,21-Mar-2027,CP000012,OTC,Hema Ratta Brokers Ltd,FixedIncome-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Active,814214452.28,,,,36218351.4,Y,4071072.26,NCD,ASS0012,SOFR,5.27,3.0,814214452.28
CRD0013,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000013,Broker,Imaran Prakash Finance Company,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,958748502.52,4.080813222544217,12.0,41%,42116031.39,Y,9587485.03,,,,,,958748502.52
CRD0014,USD,FusionCap,21-Apr-2025,21-Apr-2025,21-Apr-2025,Y,23-Apr-2027,CP000014,Broker,Ekani Sahota Banking Ltd,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,350279541.66,7.564467020558749,24.0,36%,12536187.06,Y,1751397.71,,,,,,350279541.66
CRD0015,USD,Kondorplus,04-Jul-2025,04-Jul-2025,04-Jul-2025,Y,06-Jan-2026,CP000015,Broker,Kevin Compton Pvt Ltd Company,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,308536063.66,9.468886727156901,6.0,32%,14833846.16,Y,3085360.64,,,,,,308536063.66
CRD0016,USD,Riskone,19-Apr-2023,19-Apr-2023,19-Apr-2023,Y,21-Oct-2023,CP000016,Broker,Travis Hall Brokers Ltd,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Diversify,305432775.92,6.510933750304585,6.0,35%,13124212.11,Y,1527163.88,,,,,,305432775.92
CRD0017,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2028,CP000017,Broker,Kevin Nguyen Non-Banking Fin Co,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,737373018.28,6.695257734254706,36.0,46%,27423277.91,Y,7373730.18,,,,,,737373018.28
CRD0018,USD,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CP000018,Broker,Omkaar Ramachandran Mutual Fund,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,425569975.53,3.3776422536423425,24.0,32%,17252103.01,Y,4255699.76,,,,,,425569975.53
CRD0019,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CP000019,OTC,Fariq Dara Pvt Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,139518539.11,4.360695433714852,12.0,32%,5538368.08,Y,1395185.39,,,,,,139518539.11
CRD0020,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CP000020,Broker,Joshua Kramer Finance Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,76265851.4,3.655970662487968,12.0,48%,2841299.01,Y,762658.51,,,,,,76265851.4
CRD0021,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-Nov-2027,CP000021,OTC,Denis Stevenson Banking Ltd,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Diversify,170319186.36,8.045558418280853,24.0,38%,3851926.45,Y,851595.93,,,,,,170319186.36
CRD0022,USD,Summit,03-Dec-2025,03-Dec-2025,03-Dec-2025,N,05-Dec-2028,CP000022,Broker,Timothy Natt Finance Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,297754527.95,9.045515967447434,36.0,37%,10906201.59,Y,2977545.28,,,,,,297754527.95
CRD0023,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CP000023,Broker,Chandran Dara Banking Ltd,Forex-NY,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,453567246.67,,,,15728644.54,Y,4535672.47,Equity,ASS0023,SOFR,6.99,1.0,453567246.67
CRD0024,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CP000024,OTC,Scott Sampson Brokers Ltd,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Passive,202588179.12,5.711468879989057,24.0,38%,5289002.43,Y,2025881.79,,,,,,202588179.12
CRD0025,USD,Sophis,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CP000025,Broker,Anamika Srinivasan Pvt Ltd Company,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,195287101.24,6.926152522996539,6.0,34%,8715998.66,Y,1952871.01,,,,,,195287101.24
CRD0026,USD,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000026,Broker,Jacqueline Lawrence Pvt Ltd Company,Forex-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,523088475.24,,,,12043255.48,Y,2615442.38,NCD,ASS0026,SONIA,8.25,2.0,523088475.24
CRD0027,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CP000027,Broker,George Davenport Mutual Fund,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,275943173.94,6.351805459945066,6.0,47%,8788272.57,N,1379715.87,,,,,,275943173.94
CRD0028,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000028,OTC,Amy Herman Pvt Ltd Company,FixedIncome-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,107769876.75,,,,2864435.36,Y,538849.38,Bond,ASS0028,EURIBOR,6.92,3.0,107769876.75
CRD0029,USD,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000029,Broker,Steven Jackson Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,312061515.0,6.624012748031909,24.0,42%,9552067.95,Y,1560307.57,,,,,,312061515.0
CRD0030,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CP000030,Broker,David Parmer Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,390630026.11,3.9938041307298713,36.0,50%,14619112.01,Y,3906300.26,,,,,,390630026.11
CRD0031,USD,Summit,12-Oct-2023,12-Oct-2023,12-Oct-2023,Y,14-Oct-2024,CP000031,Broker,Jeffrey Clarke Pvt Ltd Company,Credit-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,Y,BKUS,Passive,266229288.24,,,,12286884.45,Y,2662292.88,Bond,ASS0031,ESTR,6.64,3.0,266229288.24
CRD0032,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2027,CP000032,Broker,James Peterson Non-Banking Fin Co,FixedIncome-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Active,489690947.22,,,,10492209.8,Y,2448454.74,SecuredNote,ASS0032,ESTR,5.05,2.0,489690947.22
CRD0033,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000033,Broker,Sherry Estrada Brokers Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,265058691.76,5.904668127917824,6.0,38%,10893853.15,Y,2650586.92,,,,,,265058691.76
CRD0034,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CP000034,OTC,Lipika Mannan Pvt Ltd Company,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Passive,288348668.61,8.062748467592252,12.0,48%,7369388.66,Y,1441743.34,,,,,,288348668.61
CRD0035,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000035,OTC,Chase Sanchez Banking Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,360102828.45,4.21931236755696,24.0,45%,7909326.67,Y,3601028.28,,,,,,360102828.45
CRD0036,USD,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,N,07-Jun-2026,CP000036,OTC,Jennifer Cook Finance Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Diversify,214935280.13,7.0831352223650725,6.0,47%,10121691.61,Y,1074676.4,,,,,,214935280.13
CRD0037,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CP000037,OTC,Aadhya Mahal Pub Ltd Company,FixedIncome-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Active,593045984.03,,,,11863693.58,Y,2965229.92,Equity,ASS0037,SONIA,7.69,1.0,593045984.03
CRD0038,USD,Summit,13-Feb-2024,13-Feb-2024,13-Feb-2024,Y,15-Feb-2026,CP000038,Broker,Tom Werner Finance Company,Credit-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,42838034.37,,,,2127972.37,Y,214190.17,Bond,ASS0038,EURIBOR,3.88,2.0,42838034.37
CRD0039,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000039,Broker,Tracey Clarke Brokers Ltd,Forex-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Rebalance,466499493.65,8.888647593164421,24.0,34%,14063073.72,Y,4664994.94,,,,,,466499493.65
CRD0040,USD,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000040,Broker,Ishwar Rajagopal Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,207853290.82,4.417847017123319,12.0,48%,10270304.16,Y,2078532.91,,,,,,207853290.82
CRD0041,USD,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CP000041,OTC,Orinder Bhatia Finance Company,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Rebalance,212988186.41,8.490132897443564,24.0,49%,6317497.1,Y,1064940.93,,,,,,212988186.41
CRD0042,USD,Kondorplus,14-Feb-2023,14-Feb-2023,14-Feb-2023,Y,16-Aug-2023,CP000042,Broker,Abdul Palan Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Rebalance,178410437.42,5.577601621674779,6.0,43%,5123217.36,Y,892052.19,,,,,,178410437.42
CRD0043,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CP000043,Broker,Richard Barnes Mutual Fund,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,218341515.61,5.455259446303359,36.0,38%,10852871.76,Y,1091707.58,,,,,,218341515.61
CRD0044,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CP000044,OTC,Ronald Mcdonald Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,224151035.93,10.741142699015063,24.0,47%,10991203.03,Y,2241510.36,,,,,,224151035.93
CRD0045,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000045,OTC,Andrew Roberts Finance Company,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Diversify,732025144.21,10.110210256233723,24.0,36%,33318611.3,Y,3660125.72,,,,,,732025144.21
CRD0046,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CP000046,OTC,Mrs Carolyn Watson Finance Company,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,265330236.61,7.901633197987024,6.0,40%,11138232.53,Y,1326651.18,,,,,,265330236.61
CRD0047,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000047,Broker,Felicia Stevens Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Diversify,134250538.92,5.425590649586815,36.0,44%,5041285.55,Y,1342505.39,,,,,,134250538.92
CRD0048,USD,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000048,OTC,Steve Bailey Finance Company,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,149521304.31,6.341852472461175,36.0,46%,5185845.05,Y,1495213.04,,,,,,149521304.31
CRD0049,USD,Riskone,20-Feb-2023,20-Feb-2023,20-Feb-2023,Y,22-Feb-2025,CP000049,Broker,Amber Cooper Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Passive,352627882.02,10.404132677750523,24.0,49%,14043357.62,Y,1763139.41,,,,,,352627882.02
CRD0050,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000050,OTC,Colleen Carter DDS Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,329013279.87,2.851034349768783,12.0,34%,13122255.65,Y,1645066.4,,,,,,329013279.87
CRD0051,USD,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000051,Broker,Jonathan Weber Banking Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,288916537.65,8.153513755102155,24.0,49%,10575246.13,Y,2889165.38,,,,,,288916537.65
CRD0052,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CP000052,Broker,Zayyan Sarin Mutual Fund,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,183634526.77,8.683918673821495,36.0,50%,7503572.57,Y,1836345.27,,,,,,183634526.77
CRD0053,USD,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CP000053,OTC,Sam Short Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,709163879.3,10.160616774797587,6.0,48%,17809735.33,Y,7091638.79,,,,,,709163879.3
CRD0054,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000054,Broker,Damian Mitchell Pvt Ltd Company,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,118620901.64,3.9895552145597057,6.0,30%,3068246.51,Y,593104.51,,,,,,118620901.64
CRD0055,USD,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,06-Jun-2026,CP000055,OTC,Mr Conor Jones Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,570433718.94,3.367353095310413,6.0,32%,26390484.11,Y,2852168.59,,,,,,570433718.94
CRD0056,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000056,Broker,Dennis Burnett Finance Company,Credit-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,465060184.52,2.7008112290011494,24.0,40%,18971517.53,Y,2325300.92,,,,,,465060184.52
CRD0057,USD,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CP000057,OTC,Sudiksha Talwar Finance Company,Credit-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,270809747.04,,,,6931051.86,Y,2708097.47,Equity,ASS0057,ESTR,6.79,3.0,270809747.04
CRD0058,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CP000058,Broker,Aryan Panchal Banking Ltd,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,558209103.65,6.122082392821097,6.0,46%,25725573.66,Y,2791045.52,,,,,,558209103.65
CRD0059,USD,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2027,CP000059,OTC,Patrick Loke Finance Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,278918700.43,6.531451799235046,24.0,36%,10332360.27,Y,2789187.0,,,,,,278918700.43
CRD0060,USD,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CP000060,OTC,Todd Wood Pvt Ltd Company,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,82925049.35,9.571857401871783,12.0,38%,3096839.08,Y,414625.25,,,,,,82925049.35
CRD0061,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CP000061,OTC,Travis Moss Pub Ltd Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Diversify,303330051.4,6.293987230165085,12.0,40%,11740886.48,Y,1516650.26,,,,,,303330051.4
CRD0062,USD,Sophis,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CP000062,Broker,Jason Harmon Finance Company,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,429046044.46,7.854125311665937,12.0,39%,15195721.03,N,2145230.22,,,,,,429046044.46
