Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS0001,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST000001,Mr Gregory Nicholson Pvt Ltd Company,OTC,Victor Lambert Finance Company,FixedIncome-LON,Derivatives,FxForwards,EUR/SGD,EUR,SGD,1.3042,501087402.73,653522119.25,551196143.0,Sell,20-Feb-2026,5010874.03,OTC,New,Y,N,BKUS,Passive,1.4075,18-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,551196143.0
FXS0002,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000002,Angela Mccarthy Banking Ltd,Broker,Steven Simpson Banking Ltd,Credit-LON,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,18.8044,2139744272.37,40236603403.01,320961640.86,Sell,30-Nov-2028,10698721.36,OTC,New,Y,N,BKUS,Active,,,Cash,Y,28-Nov-2025,28-Nov-2028,18.8044,20.6383,2139744272.37,44160650292.83,1.8339,,,,,,,,,,,,320961640.86
FXS0003,FrontArena,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000003,Warjas Sen Non-Banking Fin Co,OTC,Robert Strickland Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,ZAR/GBP,ZAR,GBP,0.0416,10092286117.51,420110714.79,565168022.58,Sell,16-Nov-2028,50461430.59,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,14-Nov-2025,14-Nov-2028,0.0416,0.0352,10092286117.51,355423505.0,-0.0064,,,,,,,,,,,,565168022.58
FXS0004,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST000004,Conor North Finance Company,Broker,Earl Martinez Pvt Ltd Company,Credit-LON,Derivatives,FxForwards,ZAR/DKK,ZAR,DKK,0.3848,11314654015.2,4354140413.05,633620624.85,Buy,13-Dec-2025,113146540.15,OTC,New,Y,N,BKUS,Rebalance,0.3965,11-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,633620624.85
FXS0005,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000005,Ekansh Purohit Banking Ltd,Broker,Leslie Dorsey Pvt Ltd Company,FixedIncome-HK,Derivatives,FxSwaps,ZAR/VEF,ZAR,VEF,0.7381,12223881198.07,9022801621.16,684537347.09,Buy,07-Jun-2026,122238811.98,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,05-Dec-2025,05-Jun-2026,0.7381,0.7073,12223881198.07,8645386401.8,-0.0309,,,,,,,,,,,,684537347.09
FXS0006,Murex,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000006,Nitesh Konda Brokers Ltd,Broker,Shawn Lee Mutual Fund,Equity-NY,Derivatives,FxSwaps,USD/EUR,USD,EUR,0.898,255588001.26,229526330.09,255588001.26,Sell,03-Mar-2026,1277940.01,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,01-Dec-2025,01-Mar-2026,0.898,0.9028,255588001.26,230754239.72,0.0048,,,,,,,,,,,,255588001.26
FXS0007,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000007,Lindsey Black-Bibi Mutual Fund,Broker,Jillian Williams Pvt Ltd Company,Forex-HK,Derivatives,FxSwaps,CNY/USD,CNY,USD,0.1371,5626249046.27,771520442.03,787674866.48,Buy,22-Nov-2028,56262490.46,OTC,New,Y,N,BKUS,Rebalance,,,Cash,N,20-Nov-2025,20-Nov-2028,0.1371,0.1174,5626249046.27,660622751.7,-0.0197,,,,,,,,,,,,787674866.48
FXS0008,Sophis,24-Oct-2023,24-Oct-2023,24-Oct-2023,Y,CUST000008,Ms Karen Ryan Banking Ltd,Broker,Ethan Randhawa Pub Ltd Company,Forex-NY,Derivatives,FxSwaps,VEF/EUR,VEF,EUR,0.0655,2005339631.6,131363641.81,160427170.53,Sell,26-Nov-2023,10026698.16,OTC,New,Y,Y,BKUS,Rebalance,,,Cash,Y,24-Oct-2023,24-Nov-2023,0.0655,0.0726,2005339631.6,145549676.19,0.0071,,,,,,,,,,,,160427170.53
FXS0009,Murex,05-Dec-2024,05-Dec-2024,05-Dec-2024,Y,CUST000009,Tiffany Jones Brokers Ltd,Broker,Zachary Parker Mutual Fund,FixedIncome-HK,Derivatives,FxOptions,CNY/USD,CNY,USD,0.1323,4303560463.01,569149593.54,602498464.82,Buy,07-Jan-2025,21517802.32,OTC,New,Y,Y,BKUS,Rebalance,,,Physical,Y,,,,,,,,Call,0.1344,84005105.69604154,05-Jan-2025,European,,,,,,,602498464.82
FXS0010,Murex,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000010,Allison Little Brokers Ltd,OTC,Robert Rivers Pvt Ltd Company,Equity-NY,Derivatives,FxSwaps,SGD/EUR,SGD,EUR,0.6598,366868286.34,242067907.58,286157263.35,Buy,03-Dec-2028,1834341.43,OTC,New,N,N,BKUS,Active,,,Cash,Y,01-Dec-2025,01-Dec-2028,0.6598,0.7203,366868286.34,264272843.94,0.0605,,,,,,,,,,,,286157263.35
