Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD0001,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-May-2026,CUST000001,Allison Jefferson Finance Company,OTC,Kristin Diaz Finance Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,700268330.68,SOFR,6.2,7.0,17-Nov-2025,17-May-2026,5.9,7.2,Cash,Y,3501341.65,,,,,,,,,,700268330.68
INTD0002,USD,FusionCap,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2025,CUST000002,Stanley Richards Banking Ltd,Broker,Cory Estes Non-Banking Fin Co,Credit-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,144108828.48,SONIA,,,,,,,Cash,Y,720544.14,2.7,2025-01-16,16-Dec-2025,,,,,,,144108828.48
INTD0003,USD,Sophis,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CUST000003,Alan Grimes Pub Ltd Company,Broker,Brandon Bush Mutual Fund,Equity-NY,Derivatives,IntRateFRA,Buy,OTC,New,N,N,BKUS,Active,260576868.81,EURIBOR,,,,,,,Cash,Y,2605768.69,5.6,2026-01-24,24-May-2026,,,,,,,260576868.81
INTD0004,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-May-2026,CUST000004,Upkaar Jayaraman Mutual Fund,OTC,Ronald Turnbull-Fox Pvt Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,190686055.7,SOFR,9.8,4.6,18-Nov-2025,18-May-2026,8.5,5.1,Cash,Y,953430.28,,,,,,,,,,190686055.7
INTD0005,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CUST000005,Triya Bhatti Mutual Fund,Broker,Rayaan Bhargava Pvt Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,24092766.77,ESTR,7.1,6.5,25-Nov-2025,25-Nov-2027,6.8,6.4,Cash,Y,240927.67,,,,,,,,,,24092766.77
INTD0006,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CUST000006,Ms Emily Ross Pvt Ltd Company,Broker,Jonathan Birch Pub Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,163651394.07,EURIBOR,5.8,5.7,19-Nov-2025,19-May-2026,6.6,6.3,Cash,Y,818256.97,,,,,,,,,,163651394.07
INTD0007,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CUST000007,Adam Williams Brokers Ltd,OTC,Januja Sibal Brokers Ltd,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,185130200.78,ESTR,7.0,8.0,26-Nov-2025,26-Nov-2026,6.1,7.4,Cash,Y,1851302.01,,,,,,,,,,185130200.78
INTD0008,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CUST000008,William Sangha Finance Company,Broker,Kyle Wade Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,31445402.95,SOFR,7.1,5.8,06-Nov-2025,06-Nov-2028,7.3,6.4,Cash,N,314454.03,,,,,,,,,,31445402.95
INTD0009,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST000009,Christopher May Pvt Ltd Company,OTC,Sherry Murray Non-Banking Fin Co,Equity-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,534909174.61,SONIA,,,,,,,Cash,Y,5349091.75,9.3,2026-02-28,28-Nov-2026,,,,,,,534909174.61
INTD0010,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST000010,Ekani Shetty Non-Banking Fin Co,Broker,Lohit Mutti Banking Ltd,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Diversify,582080282.14,SONIA,7.5,7.4,28-Nov-2025,28-Nov-2028,7.0,8.4,Cash,Y,2910401.41,,,,,,,,,,582080282.14
INTD0011,USD,Riskone,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CUST000011,Alexandra Bright Mutual Fund,Broker,Keith Payne MD Mutual Fund,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,626253258.44,ESTR,9.4,7.0,25-Nov-2025,25-Nov-2027,10.4,7.8,Cash,Y,3131266.29,,,,,,,,,,626253258.44
INTD0012,USD,FusionCap,30-Jan-2024,30-Jan-2024,30-Jan-2024,Y,01-Aug-2024,CUST000012,Russell Romero Mutual Fund,Broker,Justin Sawyer Mutual Fund,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,N,Y,BKUS,Passive,225151688.82,SOFR,7.4,6.4,30-Jan-2024,30-Jul-2024,7.0,5.6,Cash,Y,1125758.44,,,,,,,,,,225151688.82
INTD0013,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST000013,Oliver Chander Brokers Ltd,Broker,Lawrence Marshall Non-Banking Fin Co,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,607501047.06,ESTR,8.4,8.4,18-Nov-2025,18-Nov-2028,8.2,7.6,Cash,N,6075010.47,,,,,,,,,,607501047.06
INTD0014,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CUST000014,Ashley Ross Finance Company,OTC,Joseph Brown Mutual Fund,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,533466056.68,ESTR,4.7,8.0,04-Dec-2025,04-Dec-2026,4.9,7.8,Cash,Y,2667330.28,,,,,,,,,,533466056.68
INTD0015,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST000015,Dean Carney Mutual Fund,OTC,Robert Guzman Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Active,408133251.04,MIBOR,,,,,,,Physical,Y,4081332.51,11.0,,,Put,10.27,12015007.44,03-May-2026,European,9298883.39,408133251.04
INTD0016,USD,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2028,CUST000016,Vrinda Swamy Mutual Fund,Broker,Quincy Kadakia Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,48441027.26,SOFR,5.0,6.8,11-Nov-2025,11-Nov-2028,5.4,7.1,Cash,Y,242205.14,,,,,,,,,,48441027.26
INTD0017,USD,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CUST000017,Emma Williams Mutual Fund,Broker,Christopher Vohra Brokers Ltd,Equity-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,55167007.31,ESTR,,,,,,,Cash,Y,275835.04,11.3,2026-01-10,10-Nov-2026,,,,,,,55167007.31
INTD0018,USD,Kondorplus,20-Jun-2024,20-Jun-2024,20-Jun-2024,Y,22-Dec-2024,CUST000018,Danny Garcia Finance Company,Broker,Kelly Peters Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,367026669.31,SONIA,8.5,8.0,20-Jun-2024,20-Dec-2024,8.8,7.0,Cash,Y,3670266.69,,,,,,,,,,367026669.31
INTD0019,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CUST000019,Jodie Jones Mutual Fund,Broker,Balhaar Rout Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,158501584.8,SONIA,3.1,7.3,26-Nov-2025,26-Nov-2028,3.3,6.3,Cash,Y,1585015.85,,,,,,,,,,158501584.8
INTD0020,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CUST000020,Yashvi Sangha Non-Banking Fin Co,OTC,Michael Huang Pub Ltd Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,35347442.5,EURIBOR,7.5,8.6,21-Nov-2025,21-Nov-2028,8.4,7.6,Cash,Y,176737.21,,,,,,,,,,35347442.5
INTD0021,USD,Riskone,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CUST000021,Mr Nathan James Pub Ltd Company,Broker,Alexander Lawson Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,252261120.56,SONIA,3.3,4.5,07-Nov-2025,07-Nov-2027,2.8,4.8,Cash,Y,2522611.21,,,,,,,,,,252261120.56
INTD0022,USD,FusionCap,22-Apr-2025,22-Apr-2025,22-Apr-2025,Y,24-Apr-2028,CUST000022,Karan Sandhu Finance Company,OTC,Shane Wells Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,517912813.95,MIBOR,5.5,6.9,22-Apr-2025,22-Apr-2028,5.5,7.0,Cash,Y,2589564.07,,,,,,,,,,517912813.95
