Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT0001,Bloomberg,01-Oct-2024,01-Oct-2024,01-Oct-2024,Y,03-Oct-2024,CUST000001,Belinda Levy Finance Company,OTC,Sarah Bennett Pvt Ltd Company,Forex-LON,Equity,Cash Equity,Sell,1371699,EUR,58.62,80413330.56,88454663.61,80413330.56,402066.65,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,88454663.61
EQT0002,Bacardi,16-May-2024,16-May-2024,16-May-2024,Y,18-May-2024,CUST000002,Megan Hughes Pvt Ltd Company,CCP,Amanda Vega Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,68167,EUR,464.33,31652369.22,34817606.14,31652369.22,316523.69,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,34817606.14
EQT0003,Bloomberg,24-Mar-2023,24-Mar-2023,24-Mar-2023,Y,26-Mar-2023,CUST000003,Richard Lane Pub Ltd Company,OTC,Ladli Iyer Pub Ltd Company,Forex-LON,Equity,Cash Equity,Sell,169522,USD,226.18,38343191.05,38343191.05,38343191.05,191715.96,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,38343191.05
EQT0004,Bacardi,28-Jun-2024,28-Jun-2024,28-Jun-2024,Y,30-Jun-2024,CUST000004,Peter Kapoor Pvt Ltd Company,Broker,Samantha White Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,126000,USD,458.38,57755634.76,57755634.76,57755634.76,288778.17,Exchange,Market,New,N,Physical,Y,Y,BKUS,Rebalance,57755634.76
EQT0005,Bacardi,04-Aug-2025,04-Aug-2025,04-Aug-2025,Y,06-Aug-2025,CUST000005,Wridesh Chanda Pub Ltd Company,Broker,Baghyawati Karnik Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Sell,7787654,VEF,157.21,1224329273.24,97946341.86,1224329273.24,12243292.73,MTF,Stop,Amended,Y,Physical,Y,Y,BKUS,Active,97946341.86
EQT0006,Bacardi,24-Sep-2024,24-Sep-2024,24-Sep-2024,Y,26-Sep-2024,CUST000006,Linda Cortez Pub Ltd Company,OTC,Niharika Nagy Finance Company,Credit-LON,Equity,Cash Equity,Sell,274867,USD,312.58,85918793.64,85918793.64,85918793.64,429593.97,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,85918793.64
EQT0007,Bloomberg,26-Sep-2025,26-Sep-2025,26-Sep-2025,Y,28-Sep-2025,CUST000007,Banjeet Singhal Banking Ltd,Broker,Steven Small Pvt Ltd Company,Equity-LON,Equity,Cash Equity,Buy,252071,USD,295.56,74501906.21,74501906.21,74501906.21,372509.53,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,74501906.21
EQT0008,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST000008,Kerry Cross Brokers Ltd,CCP,Veronica Austin Mutual Fund,Forex-HK,Equity,Cash Equity,Buy,116074,USD,282.77,32822175.11,32822175.11,32822175.11,328221.75,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,32822175.11
EQT0009,Kondorplus,25-Feb-2025,25-Feb-2025,25-Feb-2025,Y,27-Feb-2025,CUST000009,Liam Webb Mutual Fund,Broker,Christopher Willis Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Buy,45383,USD,494.82,22456652.39,22456652.39,22456652.39,224566.52,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,22456652.39
EQT0010,Bloomberg,05-Mar-2024,05-Mar-2024,05-Mar-2024,Y,07-Mar-2024,CUST000010,Balendra Borde Pub Ltd Company,CCP,Justin Rubio Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,119674,EUR,260.54,31180553.23,34298608.55,31180553.23,311805.53,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Active,34298608.55
EQT0011,Bloomberg,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST000011,Madhav Kapur Finance Company,CCP,Ojas Singh Banking Ltd,FixedIncome-HK,Equity,Cash Equity,Buy,126446,USD,227.45,28760982.59,28760982.59,28760982.59,287609.83,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,28760982.59
EQT0012,Kondorplus,13-Jun-2025,13-Jun-2025,13-Jun-2025,Y,15-Jun-2025,CUST000012,Isaac Rao Pub Ltd Company,OTC,Maanas Sekhon Pvt Ltd Company,Forex-NY,Equity,Cash Equity,Buy,868617,EUR,99.0,85989626.89,94588589.58,85989626.89,859896.27,OTC,Limit,New,N,Physical,N,Y,BKUS,Passive,94588589.58
EQT0013,Bacardi,27-Apr-2023,27-Apr-2023,27-Apr-2023,Y,29-Apr-2023,CUST000013,Christopher Thompson Pub Ltd Company,CCP,Edward Campbell Brokers Ltd,FixedIncome-NY,Equity,Cash Equity,Sell,183027,USD,301.56,55193436.89,55193436.89,55193436.89,551934.37,MTF,Market,New,N,Physical,Y,Y,BKUS,Diversify,55193436.89
EQT0014,Bacardi,30-Nov-2023,30-Nov-2023,30-Nov-2023,Y,02-Dec-2023,CUST000014,Terry Rhodes Mutual Fund,CCP,Falan Chacko Pvt Ltd Company,Equity-HK,Equity,Cash Equity,Sell,193332,USD,412.5,79750448.95,79750448.95,79750448.95,398752.24,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,79750448.95
EQT0015,Kondorplus,29-Aug-2025,29-Aug-2025,29-Aug-2025,Y,31-Aug-2025,CUST000015,Teresa Lawrence Pvt Ltd Company,Broker,Hardik Deol Pvt Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,193834,EUR,446.55,86557251.45,95212976.59,86557251.45,865572.51,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,95212976.59
EQT0016,Bacardi,09-Jul-2024,09-Jul-2024,09-Jul-2024,Y,11-Jul-2024,CUST000016,Robert Pollard Banking Ltd,OTC,Gregory Fischer Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Sell,239393,GBP,138.57,33171715.63,41464644.53,33171715.63,331717.16,OTC,Limit,Amended,Y,Physical,Y,Y,BKUS,Active,41464644.53
EQT0017,Bacardi,26-Feb-2024,26-Feb-2024,26-Feb-2024,Y,28-Feb-2024,CUST000017,Keith Reid Mutual Fund,OTC,Amy Hill Pub Ltd Company,Forex-LON,Equity,Cash Equity,Sell,86465,USD,440.83,38116579.98,38116579.98,38116579.98,381165.8,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,38116579.98
EQT0018,Kondorplus,25-Jul-2024,25-Jul-2024,25-Jul-2024,Y,27-Jul-2024,CUST000018,Anna Boyer Banking Ltd,CCP,Joanna Hughes Pvt Ltd Company,Credit-HK,Equity,Cash Equity,Sell,121208,USD,483.47,58601101.77,58601101.77,58601101.77,586011.02,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,58601101.77
EQT0019,Kondorplus,13-Jan-2025,13-Jan-2025,13-Jan-2025,Y,15-Jan-2025,CUST000019,Timothy Huff Finance Company,CCP,Amanda Whitehead Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Sell,153324,USD,373.31,57237584.04,57237584.04,57237584.04,572375.84,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,57237584.04
EQT0020,Bacardi,30-Jan-2023,30-Jan-2023,30-Jan-2023,Y,01-Feb-2023,CUST000020,Renee Jenkins Mutual Fund,CCP,Timothy Nielsen Finance Company,Forex-NY,Equity,Cash Equity,Sell,158089,USD,189.8,30004765.56,30004765.56,30004765.56,300047.66,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,30004765.56
EQT0021,Bacardi,22-Jul-2024,22-Jul-2024,22-Jul-2024,Y,24-Jul-2024,CUST000021,Kim Herbert Banking Ltd,Broker,Hannah Hoover Brokers Ltd,FixedIncome-HK,Equity,Cash Equity,Sell,264532,EUR,303.79,80362269.3,88398496.23,80362269.3,401811.35,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,88398496.23
EQT0022,Bloomberg,03-Jan-2023,03-Jan-2023,03-Jan-2023,Y,05-Jan-2023,CUST000022,Anthony Padmanabhan Pub Ltd Company,CCP,Lindsey Osborne Finance Company,FixedIncome-HK,Equity,Cash Equity,Sell,11554,USD,318.14,3676007.2,3676007.2,3676007.2,18380.04,MTF,Limit,Amended,Y,Physical,Y,Y,BKUS,Active,3676007.2
EQT0023,Bloomberg,16-Aug-2023,16-Aug-2023,16-Aug-2023,Y,18-Aug-2023,CUST000023,James Graham Brokers Ltd,Broker,Paula Gomez Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,169406,USD,345.22,58482171.19,58482171.19,58482171.19,584821.71,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,58482171.19
EQT0024,Kondorplus,10-Jul-2025,10-Jul-2025,10-Jul-2025,Y,12-Jul-2025,CUST000024,Valerie Hughes Banking Ltd,CCP,Bryce Duncan Mutual Fund,Credit-NY,Equity,Cash Equity,Sell,120084,USD,442.23,53104377.4,53104377.4,53104377.4,531043.77,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,53104377.4
