Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC0001,Murex,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,17-Dec-2025,CUST000001,Megan Young Pvt Ltd Company,CCP,Maureen Cooke Banking Ltd,Forex-LON,FixedIncome,Bonds,Sonya Russell Pub Ltd Company,Quasi-Govt,Subordinated,BBB,100,110.56,110.56,Fixed Coupon,5.5,Monthly,Actual/360,2025-02-12,2033-02-12,Buy,38111,AUD,4213552.16,2738808.9,4213552.16,4213.55,2025-12-12,0.049746743849493485,SONIA,550.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,2738808.9
FIC0002,Murex,23-Sep-2025,23-Sep-2025,24-Sep-2025,Y,28-Dec-2025,CUST000002,Arin Saraf Finance Company,CCP,Michael Wagner Mutual Fund,Forex-LON,FixedIncome,Bonds,Heather Mitchell Pvt Ltd Company,Soverign-StateGovt,Senior Secured,A,1000,1287.1,1287.1,Step-up Coupon,5.4,Quarterly,30/360,2025-06-23,2035-06-23,Buy,42699,EUR,54957882.9,60453671.19,54957882.9,27478.94,2025-12-23,0.004195478206821537,ESTR,5400.0,MTF,New,Y,Y,N,Physical,BKUS,Diversify,60453671.19
FIC0003,Calypso,24-Apr-2023,24-Apr-2023,25-Apr-2023,Y,29-Jun-2023,CUST000003,Jodie Ellis-Coleman Non-Banking Fin Co,CCP,John Chandler Pvt Ltd Company,Forex-LON,FixedIncome,NCD,Guy Wilkinson Finance Company,PublicLtd-Medium,Senior Secured,AAA,1000,1231.19,1231.19,Fixed Coupon,7.9,Semiannual,Actual/360,2022-06-24,2027-06-24,Sell,13310,USD,16387138.9,16387138.9,16387138.9,16387.14,2023-06-24,0.006416556339801331,SOFR,7900.0,MTF,Amended,Y,Y,Y,Physical,BKUS,Rebalance,16387138.9
FIC0004,BloomTOMS,17-Oct-2024,17-Oct-2024,18-Oct-2024,Y,22-Dec-2024,CUST000004,Vihaan Kulkarni Pub Ltd Company,OTC,Mrs. Jacqueline Williams DVM Banking Ltd,FixedIncome-NY,FixedIncome,Secured Notes,Yvonne Young-Manning Pvt Ltd Company,Quasi-Govt,Subordinated,A,1000,1082.86,1082.86,Fixed Coupon,5.3,Quarterly,Actual/365,2023-12-17,2028-12-17,Buy,45220,USD,48966929.2,48966929.2,48966929.2,24483.46,2024-12-17,0.0048944461887963355,MIBOR,5300.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,48966929.2
FIC0005,Murex,29-Nov-2024,29-Nov-2024,30-Nov-2024,Y,03-Jun-2025,CUST000005,Joseph Day Mutual Fund,OTC,Azaan Yogi Pvt Ltd Company,Equity-LON,FixedIncome,Bonds,Tripti Keer Mutual Fund,Soverign-CG,Senior Secured,AAA,1000,1124.52,1124.52,Floating Rate,8.1,Semiannual,30/360,2023-11-29,2033-11-29,Buy,45551,USD,51223010.52,51223010.52,51223010.52,25611.51,2025-05-29,0.007203073311279479,ESTR,8100.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,51223010.52
FIC0006,Calypso,05-Oct-2023,05-Oct-2023,06-Oct-2023,Y,10-Jul-2024,CUST000006,Victoria King Pub Ltd Company,Broker,Kevin Sutton-Wright Banking Ltd,Forex-LON,FixedIncome,Bonds,Dr Marian Barnes Pvt Ltd Company,Soverign-StateGovt,Senior Secured,C,1000,1126.06,1126.06,Fixed Coupon,4.8,Annual,30E/360,2023-07-05,2031-07-05,Sell,36669,USD,41291494.14,41291494.14,41291494.14,20645.75,2024-07-05,0.004262650302825782,SONIA,4800.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,41291494.14
FIC0007,Murex,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,17-Apr-2026,CUST000007,Edward Roman Brokers Ltd,CCP,Jessica Salinas Pub Ltd Company,Equity-HK,FixedIncome,Secured Notes,Jason Davis Non-Banking Fin Co,Soverign-StateGovt,Senior Unsecured,BBB,1000,1110.88,1110.88,Fixed Coupon,5.7,Semiannual,30E/360,2025-10-12,2029-10-12,Buy,16366,USD,18180662.08,18180662.08,18180662.08,9090.33,2026-04-12,0.005131067261990494,ESTR,5700.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,18180662.08
FIC0008,Riskone,29-Mar-2024,29-Mar-2024,30-Mar-2024,Y,04-Oct-2024,CUST000008,Alexandria Russell Mutual Fund,OTC,Miss Bethany O'Neill Pub Ltd Company,Equity-NY,FixedIncome,NCD,Philip Harris Finance Company,PublicLtd-Medium,Senior Unsecured,BBB,100,110.15,110.15,Fixed Coupon,9.2,Semiannual,30/360,2023-09-29,2028-09-29,Sell,43404,USD,4780950.6,4780950.6,4780950.6,2390.48,2024-09-29,0.08352246935996367,ESTR,919.9999999999999,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,4780950.6
FIC0009,Murex,19-Jun-2025,19-Jun-2025,20-Jun-2025,Y,24-Sep-2025,CUST000009,Miss Harriet Matthews Brokers Ltd,Broker,Vyanjana Patla Mutual Fund,Forex-LON,FixedIncome,NCD,Darsh Kale Pub Ltd Company,Soverign-StateGovt,Senior Secured,AAA,10000,11639.25,11639.25,Zero Coupon,6.1,Annual,Actual/360,2024-09-19,2029-09-19,Sell,32971,USD,383757711.75,383757711.75,383757711.75,191878.86,2025-09-19,0.0005240887514229868,MIBOR,61000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,383757711.75
FIC0010,BloomTOMS,28-Aug-2025,28-Aug-2025,29-Aug-2025,Y,03-Oct-2025,CUST000010,Matthew Jones Pub Ltd Company,OTC,Kenneth Salazar Mutual Fund,FixedIncome-LON,FixedIncome,Bonds,Lohit Comar Mutual Fund,Soverign-StateGovt,Senior Secured,A,10000,10727.56,10727.56,Step-up Coupon,6.4,Annual,Actual/360,2024-09-28,2034-09-28,Sell,37077,USD,397745742.12,397745742.12,397745742.12,198872.87,2025-09-28,0.0005965941929012749,SOFR,64000.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,397745742.12
FIC0011,BloomTOMS,17-Nov-2023,17-Nov-2023,18-Nov-2023,Y,22-Sep-2024,CUST000011,Jamie Davis Brokers Ltd,Broker,Derek Harrison Non-Banking Fin Co,Forex-HK,FixedIncome,Secured Notes,Nicholas Spence Brokers Ltd,Soverign-StateGovt,Subordinated,BBB,10000,10813.99,10813.99,Fixed Coupon,9.0,Annual,Actual/365,2023-09-17,2028-09-17,Sell,44786,USD,484315356.14,484315356.14,484315356.14,242157.68,2024-09-17,0.0008322552545360223,ESTR,90000.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,484315356.14
FIC0012,BloomTOMS,23-May-2024,23-May-2024,24-May-2024,Y,28-Jun-2024,CUST000012,Mrs Georgina Smith Pub Ltd Company,OTC,Richard Anderson Banking Ltd,Equity-NY,FixedIncome,Secured Notes,Vrinda Venkataraman Pub Ltd Company,Soverign-CG,Senior Unsecured,A,1000,714.13,714.13,Floating Rate,4.9,Monthly,Actual/365,2024-01-23,2028-01-23,Sell,1790,USD,1278292.7,1278292.7,1278292.7,639.15,2024-06-23,0.006861495806085727,ESTR,4900.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,1278292.7
FIC0013,BloomTOMS,10-Jul-2024,10-Jul-2024,11-Jul-2024,Y,15-Oct-2024,CUST000013,Jasmine Chung Pvt Ltd Company,CCP,Kelsey Scott Banking Ltd,Credit-LON,FixedIncome,Secured Notes,Richard Casey Brokers Ltd,PublicLtd-Medium,Senior Secured,AAA,10000,12038.4,12038.4,Step-up Coupon,10.0,Quarterly,Actual/360,2023-10-10,2027-10-10,Buy,37632,USD,453029068.8,453029068.8,453029068.8,453029.07,2024-10-10,0.0008306751727804359,SOFR,100000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,453029068.8
FIC0014,Murex,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,08-Dec-2026,CUST000014,John King Pub Ltd Company,CCP,Niharika Yadav Non-Banking Fin Co,Forex-HK,FixedIncome,Bonds,Judy Owen Finance Company,Soverign-StateGovt,Senior Secured,AAA,10000,11146.55,11146.55,Fixed Coupon,3.3,Annual,30/360,2024-12-03,2032-12-03,Sell,26512,USD,295517333.6,295517333.6,295517333.6,295517.33,2026-12-03,0.0002960557302483728,SOFR,33000.0,Exchange,New,N,Y,N,Physical,BKUS,Diversify,295517333.6
FIC0015,Calypso,13-Aug-2025,13-Aug-2025,14-Aug-2025,Y,18-Jan-2026,CUST000015,Richard North Finance Company,CCP,Nitara Narasimhan Finance Company,FixedIncome-HK,FixedIncome,Bonds,Sean Cooper Pvt Ltd Company,Soverign-CG,Senior Secured,BBB,10000,11615.66,11615.66,Floating Rate,6.4,Annual,30E/360,2025-01-13,2033-01-13,Sell,46092,USD,535389000.72,535389000.72,535389000.72,535389.0,2026-01-13,0.0005509803145064508,SONIA,64000.0,MTF,Amended,Y,Y,N,Physical,BKUS,Diversify,535389000.72
FIC0016,Calypso,28-Jul-2025,28-Jul-2025,29-Jul-2025,Y,02-Sep-2025,CUST000016,Divya Ravi Brokers Ltd,CCP,Hannah Stewart Mutual Fund,Equity-NY,FixedIncome,Bonds,Natalie Hernandez Brokers Ltd,Quasi-Govt,Senior Secured,AAA,10000,12175.04,12175.04,Fixed Coupon,9.0,Monthly,Actual/Actual (ISDA),2025-04-28,2035-04-28,Sell,14650,USD,178364336.0,178364336.0,178364336.0,178364.34,2025-08-28,0.0007392172838857203,MIBOR,90000.0,MTF,New,N,Y,Y,Physical,BKUS,Active,178364336.0
FIC0017,BloomTOMS,26-Jun-2023,26-Jun-2023,27-Jun-2023,Y,31-Aug-2023,CUST000017,Shane Hunt Pub Ltd Company,OTC,Zinal Balay Pub Ltd Company,Equity-HK,FixedIncome,Bonds,Faris Ravi Mutual Fund,PublicLtd-Medium,Senior Unsecured,BBB,100,73.76,73.76,Fixed Coupon,5.7,Quarterly,Actual/Actual (ISDA),2022-11-26,2031-11-26,Sell,24276,SGD,1790597.76,1396666.25,1790597.76,1790.6,2023-08-26,0.07727765726681128,SOFR,570.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,1396666.25
FIC0018,Murex,12-Jun-2025,12-Jun-2025,13-Jun-2025,Y,17-Jul-2025,CUST000018,Jennifer Dixon Mutual Fund,Broker,Beverley Dale Banking Ltd,Credit-HK,FixedIncome,Secured Notes,Edhitha Apte Mutual Fund,Soverign-CG,Senior Secured,A,1000,1136.44,1136.44,Fixed Coupon,6.8,Semiannual,30/360,2024-07-12,2029-07-12,Buy,38908,USD,44216607.52,44216607.52,44216607.52,44216.61,2025-07-12,0.00598359790222097,EURIBOR,6800.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,44216607.52
FIC0019,Riskone,16-May-2025,16-May-2025,17-May-2025,Y,21-Jul-2025,CUST000019,Hayley Taylor-Berry Pub Ltd Company,Broker,Wendy Case Banking Ltd,Forex-NY,FixedIncome,Secured Notes,Christopher Reynolds Pub Ltd Company,Quasi-Govt,Senior Unsecured,A,1000,1101.19,1101.19,Fixed Coupon,9.1,Quarterly,Actual/Actual (ISDA),2025-04-16,2030-04-16,Sell,38489,USD,42383701.91,42383701.91,42383701.91,42383.7,2025-07-16,0.008263787357313451,SONIA,9100.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,42383701.91
FIC0020,Calypso,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,01-Feb-2026,CUST000020,Nihal Mahajan Banking Ltd,CCP,Mr Victor Lamb Mutual Fund,Forex-NY,FixedIncome,Bonds,Sarah Jackson Non-Banking Fin Co,Soverign-CG,Senior Unsecured,AA ,100,73.91,73.91,Zero Coupon,9.4,Semiannual,Actual/365,2025-07-27,2034-07-27,Buy,9052,EUR,669033.32,735936.65,669033.32,669.03,2026-01-27,0.1271817074820728,SOFR,940.0,MTF,New,Y,Y,N,Physical,BKUS,Diversify,735936.65
FIC0021,Murex,30-May-2024,30-May-2024,31-May-2024,Y,05-Oct-2024,CUST000021,Nitesh Bhatti Pub Ltd Company,OTC,Robert Whitehead Non-Banking Fin Co,Equity-HK,FixedIncome,Bonds,Daniel Gray Pub Ltd Company,PublicLtd-Large,Senior Unsecured,AAA,100,125.56,125.56,Fixed Coupon,6.5,Semiannual,Actual/Actual (ISDA),2023-09-30,2031-09-30,Buy,14066,CAD,1766126.96,1289272.68,1766126.96,1766.13,2024-09-30,0.05176807900605288,SOFR,650.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,1289272.68
FIC0022,Calypso,15-Oct-2024,15-Oct-2024,16-Oct-2024,Y,20-Nov-2024,CUST000022,Jessica Obrien Pvt Ltd Company,Broker,Sai Kannan Brokers Ltd,FixedIncome-HK,FixedIncome,Bonds,Lesley Ball Pvt Ltd Company,Soverign-StateGovt,Mezzanine,A,10000,10850.83,10850.83,Zero Coupon,9.8,Monthly,30/360,2024-06-15,2032-06-15,Sell,2640,SGD,28646191.2,22344029.14,28646191.2,28646.19,2024-11-15,0.0009031567170437654,SONIA,98000.0,Exchange,Amended,N,Y,Y,Physical,BKUS,Rebalance,22344029.14
FIC0023,Calypso,28-Feb-2024,28-Feb-2024,29-Feb-2024,Y,03-May-2024,CUST000023,Bradley Jones Brokers Ltd,Broker,Neelima Chaudhary Non-Banking Fin Co,Forex-HK,FixedIncome,Bonds,Yauvani Kalla Non-Banking Fin Co,Soverign-CG,Senior Unsecured,B,10000,11169.55,11169.55,Fixed Coupon,7.1,Semiannual,30/360,2023-04-28,2032-04-28,Buy,36399,USD,406560450.45,406560450.45,406560450.45,406560.45,2024-04-28,0.0006356567632536674,SONIA,71000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,406560450.45
FIC0024,BloomTOMS,14-Feb-2025,14-Feb-2025,15-Feb-2025,Y,19-Jul-2025,CUST000024,Jamie Church Finance Company,Broker,Lisa Mueller Brokers Ltd,Equity-NY,FixedIncome,Secured Notes,Samaksh Dara Finance Company,Soverign-StateGovt,Subordinated,A,1000,1072.03,1072.03,Fixed Coupon,4.1,Semiannual,Business/252,2025-01-14,2029-01-14,Sell,20439,USD,21911221.17,21911221.17,21911221.17,10955.61,2025-07-14,0.0038245198361986136,ESTR,4100.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,21911221.17
FIC0025,Riskone,12-Jul-2024,12-Jul-2024,13-Jul-2024,Y,17-Nov-2024,CUST000025,Steven Hawkins Banking Ltd,OTC,Declan Hughes Banking Ltd,Forex-LON,FixedIncome,Secured Notes,Ijaya Pai Mutual Fund,PublicLtd-Large,Mezzanine,A,100,110.45,110.45,Fixed Coupon,10.0,Annual,Actual/Actual (ISDA),2023-11-12,2028-11-12,Sell,18108,USD,2000028.6,2000028.6,2000028.6,1000.01,2024-11-12,0.09053870529651425,SOFR,1000.0,OTC,New,N,Y,Y,Physical,BKUS,Diversify,2000028.6
FIC0026,BloomTOMS,25-Jul-2023,25-Jul-2023,26-Jul-2023,Y,30-Aug-2023,CUST000026,Garrett Fox Pub Ltd Company,CCP,Daksh Gupta Mutual Fund,Equity-NY,FixedIncome,Bonds,Justin Reese Finance Company,Soverign-StateGovt,Senior Secured,CCC,1000,1278.84,1278.84,Fixed Coupon,9.1,Semiannual,30/360,2022-08-25,2032-08-25,Sell,9712,USD,12420094.08,12420094.08,12420094.08,6210.05,2023-08-25,0.007115823715241938,SONIA,9100.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,12420094.08
FIC0027,Calypso,14-Nov-2024,14-Nov-2024,15-Nov-2024,Y,19-Mar-2025,CUST000027,Katy Buckley Banking Ltd,CCP,Wakeeta Sathe Brokers Ltd,FixedIncome-NY,FixedIncome,Bonds,Janani Sodhi Banking Ltd,PublicLtd-Medium,Senior Secured,A,1000,1081.08,1081.08,Zero Coupon,6.5,Semiannual,30E/360,2024-03-14,2034-03-14,Buy,38453,USD,41570769.24,41570769.24,41570769.24,41570.77,2025-03-14,0.006012506012506013,ESTR,6500.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,41570769.24
