Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS0001,FXGO,31-Jan-2025,31-Jan-2025,31-Jan-2025,Y,02-Feb-2025,CUST000001,Wendy Baker Pub Ltd Company,Broker,Vamakshi Sastry Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,VEF/JPY,VEF,JPY,10.3527,25412392.05,263088108.68,2032991.36,Sell,127061.96,Reutuers,New,Y,Y,Y,Physical,BKUS,2032991.36
FXS0002,Kondorplus,10-Jul-2023,10-Jul-2023,10-Jul-2023,Y,12-Jul-2023,CUST000002,Jessica Bolton Finance Company,OTC,Suzanne Shepherd Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,VEF/AUD,VEF,AUD,0.1135,116319543.18,13199503.22,9305563.45,Buy,1163195.43,Reutuers,New,Y,Y,Y,Physical,BKUS,9305563.45
FXS0003,FXGO,11-Apr-2025,11-Apr-2025,11-Apr-2025,Y,13-Apr-2025,CUST000003,Xavier Mistry Finance Company,Broker,Mark Schneider Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,DKK/CNY,DKK,CNY,1.1765,66348116.41,78055751.36,9952217.46,Buy,331740.58,Reutuers,New,N,Y,Y,Physical,BKUS,9952217.46
FXS0004,FXGO,10-May-2024,10-May-2024,10-May-2024,Y,12-May-2024,CUST000004,Crystal Hines Brokers Ltd,OTC,Girish Khatri Mutual Fund,Credit-HK,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.4065,50171025.85,20393289.86,2809577.45,Buy,501710.26,Bloomberg,New,N,Y,Y,Physical,BKUS,2809577.45
FXS0005,Kondorplus,25-Jul-2025,25-Jul-2025,25-Jul-2025,Y,27-Jul-2025,CUST000005,Juan Savage Pvt Ltd Company,Broker,Ann Smith-Ball Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.5143,35890771.42,126130708.57,2871261.71,Buy,358907.71,EBS,New,Y,Y,Y,Physical,BKUS,2871261.71
FXS0006,FXGO,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST000006,Kelly Munoz Pvt Ltd Company,Broker,Jacob Reed Finance Company,FixedIncome-HK,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.4428,101105884.73,44771313.47,5661929.54,Sell,1011058.85,EBS,New,Y,Y,Y,Physical,BKUS,5661929.54
FXS0007,Kondorplus,18-Jun-2024,18-Jun-2024,18-Jun-2024,Y,20-Jun-2024,CUST000007,Jason Cook Finance Company,OTC,Derek Matthews-Shaw Banking Ltd,Forex-LON,Forex,Forex-Spot,VEF/USD,VEF,USD,0.0839,10619089.66,890725.13,849527.17,Sell,53095.45,EBS,New,Y,Y,Y,Physical,BKUS,849527.17
FXS0008,FXGO,11-Jun-2025,11-Jun-2025,11-Jun-2025,Y,13-Jun-2025,CUST000008,Mitali Dubey Non-Banking Fin Co,OTC,Aaron Wilcox Pub Ltd Company,Credit-LON,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1073,4256061.99,456570.81,638409.3,Sell,42560.62,Bloomberg,New,N,Y,Y,Physical,BKUS,638409.3
FXS0009,FXGO,17-Apr-2025,17-Apr-2025,17-Apr-2025,Y,19-Apr-2025,CUST000009,Peter Barker Pub Ltd Company,OTC,Carolyn Keller Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,EGP/JPY,EGP,JPY,2.8892,226093110.9,653218710.58,4747955.33,Sell,1130465.55,Bloomberg,New,Y,Y,Y,Physical,BKUS,4747955.33
FXS0010,Bacardi,07-Feb-2023,07-Feb-2023,07-Feb-2023,Y,09-Feb-2023,CUST000010,Vedhika Subramanian Brokers Ltd,Broker,Gary Smith-Curtis Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,EGP/INR,EGP,INR,1.5363,328614709.57,504859155.52,6900908.9,Buy,1643073.55,Bloomberg,Cancelled,Y,Y,Y,Physical,BKUS,6900908.9
FXS0011,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST000011,Ria Doshi Non-Banking Fin Co,OTC,Yug Sha Pub Ltd Company,Forex-NY,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.1218,108226692.52,13186304.01,8658135.4,Sell,541133.46,EBS,New,Y,Y,Y,Physical,BKUS,8658135.4
FXS0012,FXGO,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST000012,Stacy Camacho Brokers Ltd,Broker,James Vaughan Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,SGD/DKK,SGD,DKK,5.2974,8508525.61,45073064.25,6636649.97,Sell,42542.63,EBS,New,N,Y,Y,Physical,BKUS,6636649.97
FXS0013,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST000013,Dustin Reid Pvt Ltd Company,OTC,Christine Melton Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,USD/JPY,USD,JPY,149.5144,3470801.51,518934830.62,3470801.51,Buy,34708.02,Reutuers,New,Y,Y,Y,Physical,BKUS,3470801.51
FXS0014,Kondorplus,16-Jun-2025,16-Jun-2025,16-Jun-2025,Y,18-Jun-2025,CUST000014,Urishilla Tata Pvt Ltd Company,OTC,Eric Ramos Finance Company,Forex-HK,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.2101,44664859.47,9384872.0,6253080.33,Buy,446648.59,EBS,New,Y,Y,Y,Physical,BKUS,6253080.33
FXS0015,FXGO,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST000015,Heather Moore Mutual Fund,OTC,James Hill Pvt Ltd Company,Equity-HK,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.1008,46672631.43,4705361.85,3733810.51,Sell,466726.31,EBS,New,Y,Y,Y,Physical,BKUS,3733810.51
FXS0016,Bacardi,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2025,CUST000016,Leigh Roberts-Green Banking Ltd,Broker,Eugene Morse Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,JPY/DKK,JPY,DKK,0.0442,353141162.05,15604062.45,2401359.9,Buy,3531411.62,Reutuers,New,Y,Y,N,Physical,BKUS,2401359.9
FXS0017,Bacardi,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST000017,Dr. Alicia Mendoza DDS Non-Banking Fin Co,Broker,Christopher Butala Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,USD/ZAR,USD,ZAR,19.9474,6339097.0,126448266.89,6339097.0,Buy,63390.97,Bloomberg,New,Y,Y,Y,Physical,BKUS,6339097.0
FXS0018,FXGO,29-Aug-2024,29-Aug-2024,29-Aug-2024,Y,31-Aug-2024,CUST000018,Jodi Miller Finance Company,Broker,Daniel Adkins Pub Ltd Company,Equity-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.6861,99043675.02,365084261.98,7923494.0,Sell,495218.38,Reutuers,Amended,Y,Y,Y,Physical,BKUS,7923494.0
FXS0019,FXGO,28-Aug-2025,28-Aug-2025,28-Aug-2025,Y,30-Aug-2025,CUST000019,Lakshit Verma Pub Ltd Company,OTC,Michael Larsen Finance Company,Forex-HK,Forex,Forex-Spot,ZAR/CAD,ZAR,CAD,0.076,68398568.95,5200870.35,3830319.86,Buy,341992.84,Bloomberg,New,Y,Y,Y,Physical,BKUS,3830319.86
FXS0020,Kondorplus,15-Jul-2024,15-Jul-2024,15-Jul-2024,Y,17-Jul-2024,CUST000020,Ansh Char Brokers Ltd,Broker,Mr Danny Cole Finance Company,Equity-NY,Forex,Forex-Spot,USD/EGP,USD,EGP,51.6093,3095012.99,159731413.81,3095012.99,Sell,15475.06,EBS,New,Y,Y,Y,Physical,BKUS,3095012.99
