Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO0001,FXGO,28-Feb-2025,28-Feb-2025,01-Mar-2025,Y,06-Mar-2025,CUST000001,Kritika Thakur Banking Ltd,Broker,Jennifer Roman Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,3.4,1,594105891.2,594105891.2,01-Mar-2025,594162001.2,594162001.2,Bonds-Soverign-StateGovt,COLL0001,712927069.44,USD,594105.89,OTC,New,Y,Y,Y,Physical,BKUS,594105891.2
REPO0002,BloomTOMS,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,10-Dec-2025,CUST000002,Mr. Jerry Spence Brokers Ltd,Broker,Jessica Wood DDS Mutual Fund,FixedIncome-LON,FixedIncome,Repo,Repo,6.2,7,334479963.66,18730877.96,05-Dec-2025,334883197.84,18753459.08,MBS-ABS,COLL0002,401375956.39,ZAR,167239.98,OTC,New,Y,Y,N,Physical,BKUS,18730877.96
REPO0003,BloomTOMS,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,09-Dec-2025,CUST000003,Theodore Dave Pvt Ltd Company,Broker,Wishi Nigam Pvt Ltd Company,Forex-LON,FixedIncome,Repo,Repo,5.6,1,464916451.55,464916451.55,04-Dec-2025,464988771.89,464988771.89,Bonds-Soverign-CG,COLL0003,557899741.86,USD,232458.23,OTC,New,Y,Y,N,Physical,BKUS,464916451.55
REPO0004,FXGO,09-Feb-2023,09-Feb-2023,10-Feb-2023,Y,16-Mar-2023,CUST000004,Kathryn Jacobson Finance Company,Broker,Michael Martinez Non-Banking Fin Co,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,6.8,30,688347575.25,688347575.25,11-Mar-2023,692248211.51,692248211.51,Equity,COLL0004,826017090.3,USD,344173.79,OTC,New,Y,Y,Y,Physical,BKUS,688347575.25
REPO0005,Murex,28-Aug-2024,28-Aug-2024,29-Aug-2024,Y,02-Oct-2024,CUST000005,Henry Sethi Non-Banking Fin Co,OTC,Dr Neil Gill Mutual Fund,Forex-LON,FixedIncome,Repo,Repo,9.9,30,218833507.97,218833507.97,27-Sep-2024,220638884.41,220638884.41,Corporate Bonds,COLL0005,262600209.56,USD,109416.75,OTC,New,Y,Y,Y,Physical,BKUS,218833507.97
REPO0006,FXGO,04-Apr-2025,04-Apr-2025,05-Apr-2025,Y,09-May-2025,CUST000006,Mason Dhawan Brokers Ltd,OTC,Nicholas Oconnor Non-Banking Fin Co,Forex-NY,FixedIncome,Repo,Repo,6.9,30,134619377.46,134619377.46,04-May-2025,135393438.88,135393438.88,Bonds-Soverign-CG,COLL0006,161543252.95,USD,134619.38,OTC,New,Y,Y,Y,Physical,BKUS,134619377.46
REPO0007,Murex,29-May-2024,29-May-2024,30-May-2024,Y,10-Jun-2024,CUST000007,Sarah Fuller Non-Banking Fin Co,OTC,Ubika Gola Pvt Ltd Company,Forex-LON,FixedIncome,Repo,Repo,7.0,7,294983275.32,294983275.32,05-Jun-2024,295384780.33,295384780.33,Equity,COLL0007,353979930.38,USD,294983.28,OTC,New,Y,Y,Y,Physical,BKUS,294983275.32
REPO0008,FXGO,11-Jul-2024,11-Jul-2024,12-Jul-2024,Y,15-Aug-2024,CUST000008,Michael Oneal Non-Banking Fin Co,OTC,Iain Leonard Pvt Ltd Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,4.8,30,131972305.09,131972305.09,10-Aug-2024,132500194.31,132500194.31,Bonds-Soverign-StateGovt,COLL0008,158366766.11,USD,131972.31,OTC,New,Y,Y,Y,Physical,BKUS,131972305.09
REPO0009,FXGO,30-Sep-2024,30-Sep-2024,01-Oct-2024,Y,19-Oct-2024,CUST000009,Mallory Spencer Non-Banking Fin Co,Broker,Alyssa Page Non-Banking Fin Co,Credit-HK,FixedIncome,Repo,Repo,8.8,14,361107012.04,361107012.04,14-Oct-2024,362342800.48,362342800.48,Bonds-Soverign-StateGovt,COLL0009,433328414.45,USD,180553.51,OTC,New,N,Y,Y,Physical,BKUS,361107012.04
REPO0010,BloomTOMS,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,26-Nov-2025,CUST000010,John Williams Brokers Ltd,Broker,Dylan Chambers Finance Company,Forex-LON,FixedIncome,Repo,Repo,7.6,1,153992076.37,169391284.01,21-Nov-2025,154024585.81,169427044.39,MBS-ABS,COLL0010,184790491.64,EUR,153992.08,OTC,New,Y,Y,Y,Physical,BKUS,169391284.01
REPO0011,BloomTOMS,11-Jul-2023,11-Jul-2023,12-Jul-2023,Y,30-Jul-2023,CUST000011,Radhika Vasa Brokers Ltd,Broker,Sue Berry Pvt Ltd Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,9.5,14,420626613.5,420626613.5,25-Jul-2023,422180595.16,422180595.16,MBS-ABS,COLL0011,504751936.2,USD,210313.31,OTC,New,N,Y,Y,Physical,BKUS,420626613.5
REPO0012,FXGO,07-Jun-2024,07-Jun-2024,08-Jun-2024,Y,26-Jun-2024,CUST000012,Andrew Hoffman Non-Banking Fin Co,Broker,Willie Nixon Brokers Ltd,FixedIncome-LON,FixedIncome,Repo,Repo,10.0,14,783611190.49,783611190.49,21-Jun-2024,786658567.34,786658567.34,MBS-ABS,COLL0012,940333428.59,USD,783611.19,OTC,New,Y,Y,Y,Physical,BKUS,783611190.49
REPO0013,BloomTOMS,02-Apr-2025,02-Apr-2025,03-Apr-2025,Y,14-Apr-2025,CUST000013,Cody Morgan Banking Ltd,Broker,Jillian Meyers Pvt Ltd Company,Credit-NY,FixedIncome,Repo,Repo,6.3,7,507139763.63,507139763.63,09-Apr-2025,507761009.84,507761009.84,Bonds-Soverign-CG,COLL0013,608567716.36,USD,253569.88,OTC,New,Y,Y,Y,Physical,BKUS,507139763.63
REPO0014,BloomTOMS,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,07-Dec-2025,CUST000014,Lewis Stevens Mutual Fund,OTC,Linda Marshall Non-Banking Fin Co,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,3.5,1,37984110.2,455809.32,02-Dec-2025,37987803.1,455853.64,Corporate Bonds,COLL0014,45580932.24,INR,37984.11,OTC,New,Y,Y,N,Physical,BKUS,455809.32
REPO0015,BloomTOMS,10-Nov-2023,10-Nov-2023,11-Nov-2023,Y,29-Nov-2023,CUST000015,Tristan Hayes Pvt Ltd Company,Broker,Donna Harvey Brokers Ltd,Credit-HK,FixedIncome,Repo,Repo,5.8,14,87034347.84,87034347.84,24-Nov-2023,87230658.65,87230658.65,Bonds-Soverign-CG,COLL0015,104441217.41,USD,87034.35,OTC,New,Y,Y,Y,Physical,BKUS,87034347.84
REPO0016,Murex,28-Jun-2024,28-Jun-2024,29-Jun-2024,Y,02-Aug-2024,CUST000016,Amara Kamdar Mutual Fund,Broker,Oviya Mishra Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,8.0,30,268242787.62,268242787.62,28-Jul-2024,270031072.87,270031072.87,MBS-ABS,COLL0016,321891345.14,USD,134121.39,OTC,New,Y,Y,Y,Physical,BKUS,268242787.62
REPO0017,FXGO,05-Dec-2024,05-Dec-2024,06-Dec-2024,Y,17-Dec-2024,CUST000017,Bruce Lewis Banking Ltd,Broker,Owen Khurana Brokers Ltd,FixedIncome-NY,FixedIncome,Repo,Repo,6.6,7,638943243.19,638943243.19,12-Dec-2024,639763220.35,639763220.35,Equity,COLL0017,766731891.83,USD,319471.62,OTC,New,Y,N,Y,Physical,BKUS,638943243.19
REPO0018,FXGO,05-Jun-2024,05-Jun-2024,06-Jun-2024,Y,24-Jun-2024,CUST000018,Laban Kanda Brokers Ltd,Broker,Ishwar Narain Brokers Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,4.9,14,35081020.62,35081020.62,19-Jun-2024,35147869.45,35147869.45,Equity,COLL0018,42097224.74,USD,35081.02,OTC,New,Y,Y,Y,Physical,BKUS,35081020.62
REPO0019,FXGO,15-Aug-2025,15-Aug-2025,16-Aug-2025,Y,19-Sep-2025,CUST000019,Joyce Taylor Non-Banking Fin Co,Broker,Russell Stephenson Pub Ltd Company,Credit-HK,FixedIncome,Repo,Repo,9.1,30,44682472.93,49150720.23,14-Sep-2025,45021315.02,49523446.52,Corporate Bonds,COLL0019,53618967.52,EUR,22341.24,OTC,New,Y,Y,Y,Physical,BKUS,49150720.23
REPO0020,BloomTOMS,02-Jun-2023,02-Jun-2023,03-Jun-2023,Y,14-Jun-2023,CUST000020,Joseph Beck Finance Company,Broker,Kelly Howell Pvt Ltd Company,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,7.1,7,30824745.48,4315464.37,09-Jun-2023,30867300.75,4321422.11,MBS-ABS,COLL0020,36989694.58,CNY,15412.37,OTC,New,Y,Y,Y,Physical,BKUS,4315464.37
REPO0021,FXGO,26-Nov-2025,26-Nov-2025,27-Nov-2025,N,08-Dec-2025,CUST000021,Laura Lang Pub Ltd Company,Broker,Tyler Parker Mutual Fund,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,6.6,7,866732312.93,866732312.93,03-Dec-2025,867844619.4,867844619.4,Corporate Bonds,COLL0021,1040078775.52,USD,433366.16,OTC,New,Y,Y,N,Physical,BKUS,866732312.93
REPO0022,FXGO,22-Nov-2023,22-Nov-2023,23-Nov-2023,Y,04-Dec-2023,CUST000022,Bernard Wilkinson Brokers Ltd,OTC,Elaine Smith Pub Ltd Company,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,6.1,7,344649973.49,344649973.49,29-Nov-2023,345058766.65,345058766.65,Equity,COLL0022,413579968.19,USD,172324.99,OTC,Amended,Y,Y,N,Physical,BKUS,344649973.49
REPO0023,FXGO,27-Apr-2023,27-Apr-2023,28-Apr-2023,Y,01-Jun-2023,CUST000023,Marc Fraser Pvt Ltd Company,Broker,Wanda Lin Banking Ltd,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,7.9,30,111029496.62,111029496.62,27-May-2023,111760440.81,111760440.81,Equity,COLL0023,133235395.94,USD,111029.5,OTC,New,Y,Y,Y,Physical,BKUS,111029496.62
